experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
MI,FT,Data Analyst,82000,North America,0,North America,M
MI,FT,Data Scientist,194500,North America,0,North America,M
SE,FT,Data Architect,171000,North America,0,North America,M
MI,FT,Data Scientist,338000,North America,0,North America,M
SE,FT,Engineer,228800,North America,0,North America,M
EX,FT,Engineer,250000,North America,100,North America,M
MI,FT,Data Scientist,332000,North America,0,North America,M
MI,FT,Data Scientist,92196,North America,0,North America,M
SE,FT,Data Engineer,89000,North America,100,North America,M
SE,FT,Engineer,176000,North America,0,North America,M
SE,FT,Engineer,216200,North America,0,North America,M
SE,FT,Research Scientist,199800,North America,0,North America,M
MI,FT,Engineer,185000,North America,100,North America,L
SE,FT,Data Scientist,285670,North America,100,North America,M
SE,FT,Machine Learning Engineer,166666,Europe,100,Europe,M
EX,FT,Data Scientist,291900,North America,100,North America,M
EX,FT,Data Scientist,136000,North America,100,North America,M
SE,FT,Manager,220000,North America,100,North America,M
SE,FT,Machine Learning Engineer,340000,North America,0,North America,M
SE,CT,Engineer,112000,North America,0,North America,M
SE,FT,Engineer,170000,North America,100,North America,M
EN,FT,Data Analyst,76068,North America,0,North America,M
MI,FT,Data Engineer,158620,North America,0,North America,M
SE,FT,Machine Learning Engineer,183600,North America,100,North America,M
SE,FT,Data Engineer,140500,North America,0,North America,M
SE,FT,Data Engineer,157634,Oceania,0,Oceania,M
SE,FT,Software Engineer,165000,Europe,0,Europe,M
MI,FT,Engineer,138000,North America,0,North America,L
EN,FT,Data Analyst,57700,North America,0,North America,M
SE,FT,Engineer,237000,North America,100,North America,M
EN,FT,Analyst,148200,North America,0,North America,M
MI,FT,Data Scientist,174600,North America,0,North America,M
MI,FT,Research Scientist,240240,North America,100,North America,M
EN,FT,Engineer,56200,North America,0,North America,M
SE,FT,Analyst,123076,Asia,0,Asia,M
MI,FT,Data Scientist,162500,North America,100,North America,M
SE,FT,Data Analyst,234900,North America,0,North America,M
SE,FT,Engineer,299000,North America,0,North America,M
SE,FT,Machine Learning Engineer,119800,North America,0,North America,M
SE,FT,Machine Learning Engineer,122887,North America,100,North America,M
SE,FT,Data Engineer,229500,North America,0,North America,M
MI,FT,Engineer,118400,North America,0,North America,M
SE,FT,Engineer,272400,North America,100,North America,M
EN,FT,Data Engineer,38888,Europe,0,Europe,M
MI,FT,Data Engineer,68900,North America,0,North America,M
EX,FT,Software Engineer,214500,North America,0,North America,M
SE,FT,Software Engineer,167000,North America,0,North America,M
MI,FT,Manager,171210,North America,0,North America,M
MI,FT,Data Engineer,68000,North America,100,North America,M
SE,FT,Engineer,136300,North America,0,North America,M
SE,FT,Research Scientist,212800,North America,0,North America,M
EX,FT,Software Engineer,284100,North America,0,North America,M
SE,FT,Machine Learning Engineer,223990,North America,0,North America,M
MI,CT,Data Engineer,112500,Europe,100,Europe,M
EN,FT,Data Scientist,66666,Europe,0,Europe,M
SE,FT,Analyst,108445,North America,0,North America,M
SE,FT,Research Scientist,143300,North America,0,North America,M
MI,FT,Software Engineer,172500,North America,0,North America,M
EN,FT,Data Analyst,67500,North America,0,North America,M
MI,FT,Machine Learning Engineer,186000,North America,0,North America,M
MI,FT,Analyst,108000,North America,0,North America,M
SE,FT,Data Engineer,248920,North America,0,North America,M
MI,FT,Engineer,105060,North America,0,North America,M
MI,FT,Data Scientist,98700,North America,100,North America,M
SE,FT,Data Scientist,111100,North America,0,North America,M
EN,FT,Data Analyst,69620,North America,0,North America,M
MI,FT,Manager,153000,North America,0,North America,M
SE,FT,Manager,158000,North America,0,North America,M
MI,FT,Engineer,162344,North America,0,North America,M
SE,FT,Engineer,175000,North America,100,North America,M
SE,FT,Analyst,85800,North America,0,North America,M
MI,FT,Manager,116200,North America,0,North America,M
MI,FT,Manager,129100,North America,0,North America,L
SE,FT,Data Analyst,73008,North America,0,North America,M
EN,FT,Data Scientist,118575,North America,0,North America,M
SE,FT,Machine Learning Engineer,174700,North America,0,North America,M
MI,FT,Analyst,208800,North America,0,North America,M
SE,FT,Data Analyst,92500,North America,0,North America,M
MI,FT,Data Analyst,106400,North America,0,North America,M
SE,FT,Data Scientist,132480,North America,0,North America,M
MI,FT,Data Engineer,172000,Europe,0,Europe,M
SE,FT,Research Scientist,258524,North America,100,North America,M
MI,FT,Manager,133000,North America,0,North America,M
SE,FT,Data Analyst,219200,North America,0,North America,M
MI,FT,Data Engineer,185400,North America,0,North America,M
MI,FT,Data Scientist,75600,Africa,0,Africa,M
SE,FT,Analyst,90000,Europe,0,Europe,M
EN,FT,Data Analyst,111051,Oceania,0,Oceania,M
EX,FT,Data Engineer,209309,North America,0,North America,M
SE,FT,Engineer,90000,North America,0,North America,M
SE,FT,Data Engineer,105000,North America,100,North America,M
SE,FT,Data Scientist,46666,Europe,0,Europe,M
SE,FT,Data Analyst,62000,North America,100,North America,M
MI,FT,Engineer,146100,North America,0,North America,M
SE,FT,Manager,239400,North America,100,North America,M
EN,FT,Data Analyst,92475,North America,0,North America,M
SE,FT,Data Engineer,135000,North America,100,North America,M
SE,FT,Manager,198000,North America,100,North America,M
MI,FT,Machine Learning Engineer,210960,North America,0,North America,M
SE,FT,Software Engineer,160520,North America,0,North America,M
MI,FT,Data Scientist,144400,North America,0,North America,M
MI,FT,Data Engineer,133473,North America,0,North America,M
EN,FT,Data Engineer,50666,Europe,0,Europe,M
MI,FT,Data Scientist,205500,North America,0,North America,M
EN,FT,Analyst,116300,North America,0,North America,M
SE,FT,Engineer,178250,North America,0,North America,M
SE,FT,Software Engineer,145000,North America,0,North America,M
MI,FT,Data Engineer,95722,North America,0,North America,M
EN,FT,Data Analyst,181500,North America,0,North America,M
SE,FT,Software Engineer,212248,North America,100,North America,M
MI,FT,Data Scientist,245000,North America,100,North America,M
SE,FT,Data Architect,178500,North America,0,North America,M
EX,FT,Data Engineer,280000,North America,100,North America,M
SE,FT,Machine Learning Engineer,268000,North America,100,North America,M
EN,FT,Data Scientist,116000,North America,0,North America,M
MI,FT,Data Engineer,155250,North America,0,North America,M
SE,FT,Engineer,214500,North America,0,North America,M
EN,FT,Data Analyst,82227,North America,0,North America,M
MI,FT,Data Scientist,106000,North America,0,North America,M
SE,FT,Research Scientist,74263,North America,100,North America,M
MI,FT,Machine Learning Engineer,240000,North America,100,North America,M
EN,FT,Data Analyst,291900,North America,0,North America,M
MI,FT,Data Scientist,109000,North America,0,North America,M
EN,FT,Analyst,136500,North America,100,North America,M
SE,FT,Data Analyst,235310,North America,0,North America,M
MI,FT,Data Scientist,166698,North America,0,North America,M
EX,FT,Data Scientist,323700,North America,100,North America,M
SE,FT,Data Architect,83200,North America,0,North America,M
SE,FT,Data Engineer,233958,North America,0,North America,M
SE,FT,Software Engineer,207800,North America,0,North America,M
SE,FT,Engineer,96600,North America,0,North America,M
EN,FT,Data Analyst,88000,North America,0,North America,M
SE,FT,Software Engineer,142800,North America,0,North America,M
EN,FT,Data Analyst,132700,North America,100,North America,M
MI,FT,Data Scientist,152600,North America,0,North America,M
MI,FT,Data Scientist,150500,North America,100,North America,M
SE,FT,Data Architect,167826,North America,0,North America,M
MI,FT,Data Engineer,125500,North America,0,North America,L
SE,FT,Software Engineer,234520,North America,100,North America,M
MI,FT,Engineer,112100,North America,0,North America,M
SE,FT,Software Engineer,269640,North America,100,North America,M
MI,FT,Data Scientist,51000,North America,100,North America,M
MI,FT,Data Engineer,234500,North America,0,North America,M
EX,FT,Data Scientist,250000,North America,0,North America,M
SE,FT,Data Analyst,193000,North America,100,North America,M
EN,PT,Data Analyst,45400,North America,0,North America,M
EN,FT,Data Engineer,138200,North America,0,North America,M
SE,FT,Engineer,74444,Europe,100,Europe,M
SE,FT,Engineer,112200,North America,0,North America,M
MI,FT,Machine Learning Engineer,144200,North America,0,North America,M
SE,FT,Software Engineer,248000,North America,100,North America,M
SE,FT,Data Engineer,235700,North America,0,North America,M
EN,FT,Data Analyst,102000,North America,0,North America,M
SE,FT,Data Engineer,267500,North America,100,North America,M
MI,FT,Data Engineer,33750,Europe,0,Europe,M
SE,FT,Machine Learning Engineer,74666,Europe,0,Europe,M
SE,FT,Machine Learning Engineer,288000,North America,0,North America,M
EN,FT,Data Analyst,28750,Europe,0,Europe,M
MI,FT,Data Engineer,182781,North America,0,North America,M
SE,FT,Research Scientist,234500,North America,0,North America,M
MI,FT,Manager,146100,North America,0,North America,M
EN,FT,Analyst,120000,North America,0,North America,M
EN,FT,Data Analyst,41000,North America,0,North America,M
SE,FT,Research Scientist,172500,North America,0,North America,M
SE,FT,Research Scientist,250000,North America,100,North America,M
SE,FT,Data Architect,150466,North America,0,North America,M
SE,FT,Data Scientist,218000,North America,0,North America,M
SE,FT,Data Scientist,99000,North America,100,North America,M
MI,FT,Research Scientist,224000,North America,0,North America,M
MI,FT,Software Engineer,92030,North America,0,North America,M
SE,FT,Engineer,72222,Europe,100,Europe,M
SE,FT,Engineer,115000,North America,100,North America,M
MI,FT,Research Scientist,143100,North America,0,North America,M
MI,FT,Data Engineer,152000,North America,0,North America,M
SE,FT,Data Architect,220900,North America,100,North America,M
EN,FT,Research Scientist,260570,North America,0,North America,M
MI,FT,Data Analyst,71967,North America,0,North America,M
SE,FT,Engineer,180000,North America,100,North America,M
EN,FT,Software Engineer,208800,North America,0,North America,M
MI,FT,Software Engineer,123000,North America,0,North America,M
MI,FT,Data Engineer,92879,North America,0,North America,M
SE,FT,Software Engineer,181000,Europe,0,Europe,M
SE,FT,Analyst,64300,North America,0,North America,M
SE,FT,Data Scientist,99445,North America,0,North America,M
MI,FT,Data Scientist,120000,Oceania,0,Oceania,S
SE,FT,Engineer,147000,North America,0,North America,M
SE,FT,Software Engineer,306250,Europe,0,Europe,M
SE,CT,Data Scientist,110000,North America,0,North America,M
EN,FT,Data Analyst,82400,North America,0,North America,M
SE,FT,Data Architect,154818,North America,0,North America,M
MI,FT,Data Analyst,79900,North America,100,North America,M
EX,FT,Data Scientist,200000,North America,100,North America,M
SE,FT,Software Engineer,282000,North America,100,North America,M
SE,FT,Data Engineer,190196,North America,0,North America,M
EN,FT,Engineer,68640,North America,0,North America,M
SE,FT,Data Scientist,92986,North America,100,North America,M
SE,FT,Data Analyst,80226,North America,0,North America,M
MI,FT,Data Scientist,30000,South America,100,South America,M
EN,FT,Data Analyst,39300,North America,0,North America,L
MI,FT,Data Scientist,126500,North America,0,North America,M
MI,FT,Data Engineer,123365,North America,0,North America,M
MI,FT,Software Engineer,213000,North America,0,North America,M
EN,FT,Machine Learning Engineer,171600,North America,0,North America,M
SE,FT,Data Engineer,76923,North America,100,North America,M
MI,FT,Data Engineer,206000,North America,100,North America,M
EX,FT,Manager,167500,North America,0,North America,M
MI,FT,Manager,106890,North America,0,North America,M
SE,FT,Engineer,212800,North America,100,North America,M
MI,FT,Data Scientist,128600,North America,0,North America,M
SE,FT,Data Engineer,93400,North America,0,North America,M
SE,FT,Data Scientist,100000,Europe,100,Europe,M
SE,FT,Data Scientist,92307,North America,0,North America,M
SE,FT,Research Scientist,93000,North America,100,North America,M
EN,FT,Software Engineer,136000,North America,0,North America,M
MI,FT,Data Scientist,79154,North America,100,North America,M
EN,FT,Manager,48019,Asia,100,Asia,M
EN,FT,Analyst,58750,North America,0,North America,M
SE,FT,Software Engineer,203000,North America,0,North America,M
MI,FT,Software Engineer,293000,North America,0,North America,M
SE,FT,Data Analyst,126480,North America,0,North America,M
SE,FT,Research Scientist,96000,North America,0,North America,M
MI,FT,Software Engineer,142000,North America,100,North America,M
SE,FT,Data Scientist,144100,North America,0,North America,M
SE,FT,Machine Learning Engineer,283750,North America,0,North America,M
EN,PT,Data Scientist,16666,Europe,50,Europe,M
SE,FT,Analyst,77280,North America,0,North America,M
SE,FT,Software Engineer,142700,North America,0,North America,M
SE,FT,Software Engineer,194580,North America,0,North America,M
EN,FT,Data Analyst,50000,Europe,100,Europe,M
SE,FT,Data Scientist,322100,North America,100,North America,M
SE,FT,Engineer,126000,North America,0,North America,M
EN,FT,Research Scientist,224000,North America,0,North America,M
EN,FT,Analyst,183000,North America,0,North America,M
SE,FT,Data Analyst,114900,North America,0,North America,M
SE,FT,Data Scientist,214872,North America,100,North America,M
SE,FT,Data Scientist,172750,North America,0,North America,M
MI,FT,Data Engineer,43675,North America,0,North America,M
SE,FT,Data Engineer,170640,North America,100,North America,M
SE,FT,Data Scientist,94900,North America,0,North America,M
MI,FT,Software Engineer,129300,North America,0,North America,L
SE,FT,Machine Learning Engineer,231100,North America,0,North America,M
SE,FT,Data Architect,145000,North America,0,North America,M
MI,FT,Software Engineer,170750,North America,0,North America,M
MI,FT,Manager,156000,North America,0,North America,M
SE,FT,Machine Learning Engineer,189400,North America,0,North America,M
SE,FT,Engineer,141525,North America,100,North America,M
EX,FT,Data Scientist,209700,North America,0,North America,M
SE,FT,Data Scientist,265000,North America,100,North America,M
EN,FT,Data Engineer,70000,North America,0,North America,M
SE,FT,Data Architect,60341,North America,0,North America,M
MI,FT,Engineer,55000,North America,100,North America,M
EN,FT,Data Analyst,250000,North America,0,North America,M
EN,FT,Data Engineer,54444,Europe,0,Europe,M
SE,FT,Engineer,252368,North America,0,North America,M
SE,FT,Data Engineer,191100,North America,0,North America,M
MI,FT,Data Engineer,119000,North America,100,North America,M
MI,FT,Data Scientist,96761,North America,100,North America,M
SE,FT,Data Architect,125634,North America,0,North America,M
SE,FT,Data Engineer,184309,North America,0,North America,M
MI,FT,Data Scientist,87600,North America,0,North America,M
SE,FT,Data Scientist,201000,North America,100,North America,M
SE,FT,Machine Learning Engineer,151600,North America,0,North America,M
SE,FT,Data Analyst,129375,North America,0,North America,M
SE,FT,Data Scientist,119000,North America,100,North America,M
SE,FT,Data Analyst,175100,North America,0,North America,M
MI,FT,Data Analyst,52100,North America,0,North America,M
EN,FT,Analyst,55400,North America,0,North America,M
MI,FT,Analyst,75000,North America,0,North America,M
SE,FT,Engineer,100000,North America,0,North America,M
MI,FT,Data Scientist,165100,North America,0,North America,M
SE,FT,Data Engineer,101000,North America,0,North America,M
SE,FT,Data Architect,217000,North America,0,North America,M
EN,FT,Analyst,60000,North America,100,North America,M
MI,FT,Data Engineer,201000,North America,0,North America,M
MI,FT,Data Analyst,125200,North America,0,North America,M
MI,FT,Data Engineer,109000,North America,100,North America,M
SE,FT,Data Engineer,194400,North America,100,North America,M
SE,FT,Software Engineer,194688,North America,0,North America,M
EN,FT,Data Analyst,101000,North America,0,North America,M
SE,FT,Engineer,177900,North America,100,North America,L
SE,FT,Machine Learning Engineer,235200,North America,0,North America,M
EN,FT,Engineer,117220,North America,0,North America,M
SE,FT,Data Scientist,178538,North America,100,North America,M
EN,FT,Data Analyst,97200,North America,0,North America,M
MI,FT,Data Scientist,224000,North America,0,North America,M
MI,FT,Data Analyst,170500,North America,0,North America,M
SE,FT,Data Engineer,204662,North America,0,North America,M
SE,FT,Data Scientist,185000,North America,100,North America,M
SE,FT,Machine Learning Engineer,170600,North America,0,North America,M
MI,FT,Data Scientist,140300,North America,0,North America,M
SE,FT,Manager,190700,North America,0,North America,M
SE,FT,Machine Learning Engineer,154280,North America,0,North America,M
SE,FT,Data Scientist,236400,North America,0,North America,M
EN,FT,Data Analyst,109700,North America,0,North America,M
MI,FT,Data Scientist,91260,North America,0,North America,M
EN,FT,Data Analyst,50000,Europe,0,Europe,M
SE,FT,Data Architect,220500,North America,0,North America,M
MI,FT,Data Scientist,154825,North America,0,North America,M
SE,FT,Data Scientist,188000,North America,100,North America,M
EN,FT,Data Analyst,140690,North America,0,North America,M
EN,FT,Data Analyst,170186,North America,0,North America,M
SE,FT,Software Engineer,92000,North America,0,North America,M
MI,FT,Data Scientist,205500,North America,100,North America,M
SE,FT,Software Engineer,140713,North America,0,North America,M
SE,FT,Data Scientist,123000,North America,0,North America,M
EN,FT,Data Scientist,198000,North America,0,North America,M
MI,FT,Data Analyst,72000,North America,0,North America,M
SE,FT,Data Scientist,103331,North America,0,North America,M
SE,FT,Engineer,135100,North America,0,North America,M
MI,FT,Data Engineer,145800,North America,0,North America,M
SE,FT,Software Engineer,175000,North America,0,North America,M
SE,FT,Engineer,91000,North America,0,North America,M
EN,FT,Data Analyst,148200,North America,0,North America,M
SE,FT,Data Scientist,114000,North America,0,North America,M
SE,FT,Data Analyst,186846,North America,0,North America,M
SE,FT,Engineer,162000,North America,0,North America,M
MI,FT,Data Analyst,59469,North America,0,North America,M
SE,FT,Research Scientist,144600,North America,0,North America,M
MI,FT,Data Engineer,284900,North America,0,North America,M
SE,FT,Machine Learning Engineer,206456,North America,0,North America,M
SE,FT,Data Scientist,117274,North America,100,North America,M
SE,FT,Data Scientist,169400,North America,100,North America,M
MI,FT,Software Engineer,170700,North America,0,North America,M
SE,FT,Data Scientist,72200,North America,0,North America,M
SE,FT,Software Engineer,241500,North America,0,North America,M
SE,FT,Analyst,97400,North America,0,North America,M
MI,FT,Engineer,83217,Asia,0,Asia,M
SE,FT,Data Engineer,175800,North America,0,North America,M
SE,FT,Data Engineer,123200,North America,0,North America,M
MI,FT,Data Scientist,152580,North America,0,North America,M
SE,FT,Data Scientist,105784,North America,0,North America,M
SE,FT,Data Engineer,44444,Europe,0,Europe,M
SE,FT,Data Engineer,100406,North America,0,North America,M
MI,FT,Research Scientist,239600,North America,100,North America,M
SE,FT,Manager,154442,North America,0,North America,M
SE,FT,Engineer,64600,North America,0,North America,M
EN,FT,Data Analyst,129000,North America,0,North America,M
EN,FT,Software Engineer,106400,North America,0,North America,M
SE,FT,Data Architect,314400,North America,0,North America,M
SE,FT,Research Scientist,151800,North America,0,North America,M
EN,FT,Data Analyst,64480,North America,0,North America,M
SE,FT,Data Engineer,220000,North America,100,North America,M
MI,FT,Data Analyst,58000,North America,0,North America,M
EN,FT,Data Analyst,110400,North America,100,North America,M
SE,FT,Data Engineer,121400,North America,0,North America,M
EN,FT,Data Analyst,111894,North America,0,North America,M
SE,FT,Software Engineer,145990,North America,0,North America,M
SE,FT,Data Engineer,228800,North America,100,North America,M
MI,FT,Data Scientist,65500,North America,0,North America,M
SE,FT,Data Analyst,113600,North America,100,North America,M
SE,FT,Research Scientist,185000,North America,0,North America,M
SE,FT,Machine Learning Engineer,185000,North America,100,North America,M
SE,FT,Manager,155600,North America,0,North America,M
SE,FT,Data Architect,273000,North America,0,North America,L
SE,FT,Data Engineer,127000,North America,0,North America,M
SE,FT,Machine Learning Engineer,105301,North America,100,North America,M
EN,FT,Analyst,115850,North America,0,North America,M
SE,FT,Engineer,137600,North America,0,North America,M
MI,FT,Data Analyst,102092,North America,0,North America,M
SE,FT,Data Analyst,84300,North America,0,North America,M
SE,FT,Machine Learning Engineer,234500,North America,0,North America,M
SE,FT,Data Analyst,88858,North America,100,North America,M
MI,FT,Data Scientist,180000,North America,0,North America,M
MI,FT,Software Engineer,157043,North America,100,North America,M
SE,FT,Data Analyst,93750,Europe,0,Europe,M
MI,FT,Software Engineer,222007,North America,0,North America,M
SE,FT,Data Engineer,128544,North America,0,North America,M
SE,FT,Data Analyst,139300,North America,100,North America,M
MI,FT,Research Scientist,130000,North America,0,North America,M
EN,FT,Data Analyst,153600,North America,0,North America,M
SE,FT,Engineer,218900,North America,0,North America,M
SE,FT,Software Engineer,298000,North America,100,North America,M
MI,FT,Engineer,65593,North America,100,North America,M
SE,FT,Data Engineer,122000,North America,100,North America,M
MI,FT,Engineer,252000,North America,0,North America,M
SE,FT,Data Analyst,110760,North America,0,North America,M
SE,FT,Data Engineer,80317,North America,0,North America,M
SE,FT,Data Scientist,114104,North America,0,North America,M
MI,FT,Software Engineer,137600,North America,0,North America,M
EN,FT,Data Analyst,53700,North America,0,North America,M
SE,FT,Data Scientist,267500,North America,100,North America,M
SE,FT,Data Engineer,258750,North America,0,North America,M
MI,FT,Data Scientist,167200,North America,100,North America,M
SE,FT,Data Scientist,202800,North America,100,North America,M
SE,FT,Data Architect,265080,North America,0,North America,M
EN,FT,Data Scientist,126500,North America,0,North America,M
SE,FT,Machine Learning Engineer,141300,North America,100,North America,M
EN,FT,Data Analyst,90600,North America,0,North America,M
SE,FT,Machine Learning Engineer,300000,Europe,0,Europe,M
EN,FT,Software Engineer,114000,North America,0,North America,M
SE,FT,Data Analyst,125000,Europe,100,Europe,M
MI,FT,Data Scientist,58717,Europe,0,Europe,M
SE,FT,Software Engineer,77777,Europe,100,Europe,M
MI,FT,Data Scientist,205700,North America,0,North America,M
SE,FT,Data Engineer,156300,North America,0,North America,M
SE,FT,Machine Learning Engineer,239600,North America,0,North America,M
MI,FT,Software Engineer,226000,North America,0,North America,M
EN,FT,Data Analyst,84600,North America,0,North America,M
MI,FT,Engineer,244700,North America,100,North America,M
MI,FT,Research Scientist,218213,North America,0,North America,M
SE,FT,Data Scientist,270400,North America,0,North America,M
EN,FT,Manager,50420,Asia,100,Asia,M
EN,FT,Data Engineer,111900,North America,0,North America,M
MI,FT,Data Engineer,107525,North America,0,North America,M
SE,FT,Data Architect,92000,North America,0,North America,M
SE,FT,Data Scientist,135000,North America,100,North America,M
SE,FT,Data Scientist,187000,North America,0,North America,M
SE,FT,Data Engineer,178600,North America,0,North America,M
SE,FT,Data Scientist,202500,North America,0,North America,M
MI,FT,Engineer,70000,North America,0,North America,M
SE,FT,Data Engineer,136923,North America,0,North America,M
SE,FT,Machine Learning Engineer,218900,North America,100,North America,M
SE,FT,Data Engineer,162500,North America,100,North America,M
MI,FT,Machine Learning Engineer,49183,Europe,0,Europe,M
SE,FT,Machine Learning Engineer,214240,North America,0,North America,M
SE,FT,Data Engineer,199600,North America,0,North America,M
MI,FT,Machine Learning Engineer,150700,North America,0,North America,M
SE,FT,Data Engineer,103800,North America,0,North America,M
EN,FT,Software Engineer,45000,North America,0,North America,M
SE,FT,Data Architect,120500,North America,0,North America,M
MI,FT,Engineer,173650,North America,0,North America,M
MI,FT,Machine Learning Engineer,165000,North America,100,North America,M
SE,FT,Data Engineer,204400,North America,0,North America,M
SE,FT,Data Scientist,163116,North America,100,North America,M
EN,FT,Engineer,98592,North America,0,North America,M
MI,FT,Manager,242000,North America,0,North America,M
SE,FT,Data Scientist,177300,North America,0,North America,M
SE,FT,Data Engineer,188748,North America,100,North America,M
MI,FT,Manager,68000,Asia,0,Asia,M
SE,FT,Manager,212160,North America,0,North America,M
MI,FT,Research Scientist,221760,North America,0,North America,M
MI,FT,Software Engineer,151000,North America,0,North America,M
MI,FT,Data Analyst,175100,North America,0,North America,M
MI,FT,Data Scientist,159000,North America,0,North America,M
MI,FT,Software Engineer,312000,North America,0,North America,M
SE,FT,Software Engineer,207900,North America,0,North America,M
SE,FT,Data Engineer,154000,North America,100,North America,M
SE,FT,Manager,260000,North America,0,North America,M
SE,FT,Data Analyst,74118,North America,0,North America,M
EN,FT,Data Analyst,103440,North America,0,North America,M
MI,FT,Data Analyst,110000,North America,0,North America,M
SE,FT,Manager,93750,North America,0,North America,M
MI,FT,Manager,132500,North America,100,North America,M
MI,FT,Manager,25000,North America,0,North America,M
SE,FT,Data Scientist,53333,Europe,0,Europe,M
MI,FT,Data Analyst,144000,North America,100,North America,M
SE,FT,Data Scientist,335000,North America,0,North America,M
MI,FT,Software Engineer,174000,North America,100,North America,M
MI,FT,Data Engineer,108352,North America,0,North America,M
SE,FT,Data Scientist,281000,North America,100,North America,M
EN,FT,Data Analyst,131300,North America,0,North America,M
MI,FT,Machine Learning Engineer,45555,Europe,0,Europe,M
SE,FT,Data Engineer,148017,North America,100,North America,M
MI,FT,Research Scientist,81250,North America,0,North America,M
SE,FT,Data Engineer,178200,North America,0,North America,M
EN,FT,Analyst,150000,North America,100,North America,M
SE,FT,Data Engineer,229900,North America,100,North America,M
MI,FT,Data Scientist,122200,North America,0,North America,M
MI,FT,Software Engineer,204598,North America,0,North America,M
SE,FT,Manager,149250,North America,0,North America,M
SE,FT,Software Engineer,249000,North America,0,North America,M
SE,FT,Analyst,149000,North America,100,North America,M
MI,FT,Research Scientist,230000,North America,0,North America,M
SE,FT,Software Engineer,165200,Europe,100,Europe,M
MI,FT,Software Engineer,149300,North America,0,North America,M
SE,FT,Machine Learning Engineer,115000,Europe,0,Europe,M
MI,FT,Engineer,63525,North America,0,North America,M
SE,FT,Engineer,133100,North America,0,North America,M
SE,FT,Data Scientist,187000,Europe,0,Europe,M
SE,FT,Data Analyst,165000,North America,0,North America,M
EN,FT,Data Analyst,74100,North America,0,North America,M
MI,FT,Data Analyst,113500,North America,100,North America,M
SE,FT,Analyst,239300,North America,0,North America,M
EN,FT,Data Analyst,85428,North America,0,North America,M
SE,FT,Software Engineer,190000,Oceania,0,Oceania,M
SE,FT,Research Scientist,139000,North America,0,North America,M
SE,FT,Data Scientist,149820,North America,0,North America,M
EX,FT,Engineer,276000,North America,0,North America,M
SE,FT,Data Architect,257600,North America,0,North America,M
SE,FT,Machine Learning Engineer,160200,North America,0,North America,M
SE,FT,Manager,157500,North America,0,North America,M
MI,FT,Data Analyst,260000,North America,0,North America,M
MI,FT,Manager,205500,North America,0,North America,M
SE,FT,Engineer,98153,North America,0,North America,M
SE,FT,Data Analyst,133183,Oceania,0,Oceania,M
MI,FT,Data Scientist,109400,North America,0,North America,M
MI,FT,Research Scientist,75000,North America,100,North America,M
MI,FT,Data Engineer,154210,North America,100,North America,M
MI,FT,Data Scientist,189100,North America,0,North America,M
SE,FT,Machine Learning Engineer,108100,North America,0,North America,M
SE,FT,Data Engineer,215000,North America,100,North America,M
SE,FT,Data Scientist,229000,North America,0,North America,M
SE,FT,Machine Learning Engineer,130000,North America,0,North America,M
SE,FT,Data Engineer,196008,North America,0,North America,M
SE,FT,Research Scientist,136800,North America,0,North America,M
MI,FT,Data Engineer,120800,North America,0,North America,M
SE,FT,Data Engineer,143100,North America,0,North America,M
EN,FT,Data Analyst,99900,North America,0,North America,M
SE,FT,Data Scientist,123164,North America,0,North America,M
SE,FT,Data Scientist,96750,North America,0,North America,M
SE,FT,Machine Learning Engineer,234637,North America,0,North America,M
SE,FT,Data Analyst,98400,North America,0,North America,M
SE,FT,Data Analyst,278000,North America,0,North America,M
SE,FT,Data Analyst,203000,North America,100,North America,M
MI,FT,Data Analyst,51760,Europe,0,Europe,M
MI,FT,Data Scientist,91400,North America,0,North America,M
MI,FT,Engineer,100650,North America,0,North America,M
MI,FT,Manager,71843,North America,0,North America,M
MI,FT,Machine Learning Engineer,276000,North America,0,North America,M
SE,FT,Data Scientist,212606,North America,100,North America,M
MI,FT,Engineer,117500,North America,0,North America,M
SE,FT,Data Engineer,84600,North America,0,North America,M
EX,FT,Data Architect,180000,North America,100,North America,M
SE,FT,Data Analyst,66800,North America,0,North America,M
SE,FT,Data Scientist,137500,Europe,0,Europe,M
SE,FT,Data Scientist,315900,North America,0,North America,M
EN,FT,Data Analyst,141840,North America,0,North America,M
MI,FT,Software Engineer,209657,North America,0,North America,M
SE,FT,Data Scientist,76900,North America,0,North America,M
SE,FT,Data Engineer,163000,North America,100,North America,M
MI,FT,Research Scientist,146000,North America,0,North America,M
EN,FT,Data Analyst,66000,North America,0,North America,M
EN,FT,Machine Learning Engineer,208000,North America,0,North America,M
SE,FT,Data Scientist,182850,North America,100,North America,M
MI,FT,Manager,47500,North America,100,North America,L
MI,FT,Data Engineer,126600,North America,0,North America,M
MI,FT,Machine Learning Engineer,312200,North America,0,North America,M
SE,FT,Data Engineer,125500,North America,0,North America,M
SE,FT,Data Scientist,174175,North America,100,North America,M
MI,FT,Research Scientist,106000,North America,0,North America,M
MI,FT,Software Engineer,164200,North America,100,North America,M
SE,FT,Analyst,110700,North America,0,North America,M
SE,FT,Data Engineer,193200,North America,0,North America,M
MI,FT,Analyst,124800,North America,100,North America,M
SE,FT,Software Engineer,182000,North America,0,North America,M
SE,FT,Data Analyst,83000,Europe,0,Europe,M
